Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:58:59 PM  all    1.37    0.00    0.92    2.20    0.00    0.00    0.00    0.00    0.00   95.51
01:58:59 PM    0    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
01:58:59 PM    1    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM    2    0.99    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   97.03
01:58:59 PM    3    6.19    0.00    2.06   22.68    0.00    0.00    0.00    0.00    0.00   69.07
01:58:59 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM    5    8.25    0.00    4.12   31.96    0.00    0.00    0.00    0.00    0.00   55.67
01:58:59 PM    6    1.01    0.00    1.01    3.03    0.00    0.00    0.00    0.00    0.00   94.95
01:58:59 PM    7    3.96    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   95.05
01:58:59 PM    8    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM    9    1.98    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   95.05
01:58:59 PM   10    1.02    0.00    1.02    7.14    0.00    0.00    0.00    0.00    0.00   90.82
01:58:59 PM   11   12.37    0.00    4.12   50.52    0.00    0.00    0.00    0.00    0.00   32.99
01:58:59 PM   12    9.90    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   88.12
01:58:59 PM   13    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:58:59 PM   14    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   15    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   17    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   18    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   19    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:58:59 PM   20    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:58:59 PM   21    6.12    0.00    3.06    2.04    0.00    0.00    0.00    0.00    0.00   88.78
01:58:59 PM   22    4.08    0.00    2.04   15.31    0.00    0.00    0.00    0.00    0.00   78.57
01:58:59 PM   23   11.34    0.00    5.15   42.27    0.00    0.00    0.00    0.00    0.00   41.24
01:58:59 PM   24    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
01:58:59 PM   25    3.09    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   94.85
01:58:59 PM   26    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
01:58:59 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   28    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   29    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
01:58:59 PM   30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   36    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
